area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
48201,0,10,70,0,2020,1,NA,119783,2346882,2365704,2349803,47560188057,14896346250,342089984,1554,NA,1,1,1,1,1,1,1,1,NA,1899,1.6,35061,1.5,32034,1.4,13665,0.6,654525867,1.4,137257893,0.9,-52884484,-13.4,4,0.3
48201,1,10,71,0,2020,1,NA,176,25744,25854,25725,579439070,0,0,1729,NA,0.25,0.57,0.57,0.56,0.5,0,0,0.89,NA,-1,-0.6,629,2.5,553,2.2,392,1.5,3225006,0.6,0,0,0,0,-26,-1.5
48201,1,102,72,0,2020,1,NA,176,25744,25854,25725,579439070,0,0,1729,NA,0.25,0.58,0.58,0.57,0.51,0,0,0.89,NA,-1,-0.6,629,2.5,553,2.2,392,1.5,3225006,0.6,0,0,0,0,-26,-1.5
48201,1,1021,73,0,2020,1,NA,98,7920,7871,7812,136528004,0,0,1335,NA,0.28,0.74,0.74,0.74,0.68,0,0,0.92,NA,1,1,169,2.2,-46,-0.6,-153,-1.9,-5008295,-3.5,0,0,0,0,-47,-3.4
48201,1,1022,73,0,2020,1,NA,1,1,1,1,31201,0,0,2400,NA,0.69,0.01,0.01,0.01,0.01,0,0,1.27,NA,0,0,0,0,0,0,0,0,-3552,-10.2,0,0,0,0,-273,-10.2
48201,1,1023,73,0,2020,1,NA,3,67,67,66,2131544,0,0,2459,NA,0.34,0.35,0.35,0.35,0.29,0,0,0.83,NA,0,0,4,6.3,4,6.3,3,4.8,224685,11.8,0,0,0,0,131,5.6
48201,1,1024,73,0,2020,1,NA,2,49,48,45,1105761,0,0,1797,NA,0.12,0.05,0.04,0.04,0.04,0,0,0.88,NA,-1,-33.3,10,25.6,9,23.1,5,12.5,150224,15.7,0,0,0,0,-72,-3.9
48201,1,1025,73,0,2020,1,NA,1,5052,5076,5016,120299862,0,0,1833,NA,0.06,0.75,0.75,0.74,0.7,0,0,0.94,NA,0,0,103,2.1,74,1.5,9,0.2,8339034,7.4,0,0,0,0,106,6.1
48201,1,1027,73,0,2020,1,NA,1,32,30,30,458450,0,0,1150,NA,0.52,0.44,0.41,0.41,0.35,0,0,0.85,NA,0,0,3,10.3,1,3.4,0,0,66382,16.9,0,0,0,0,122,11.9
48201,1,1028,73,0,2020,1,NA,70,12623,12761,12755,318884248,0,0,1929,NA,0.24,0.51,0.51,0.5,0.45,0,0,0.89,NA,0,0,341,2.8,512,4.2,529,4.3,-520960,-0.2,0,0,0,0,-76,-3.8
48201,1,44-45,74,0,2020,1,NA,1,5,5,5,27350,0,0,421,NA,0.13,0.01,0.01,0.01,0,0,0,0.54,NA,0,0,1,25,2,66.7,1,25,5504,25.2,0,0,0,0,-37,-8.1
48201,1,452,75,0,2020,1,NA,1,5,5,5,27350,0,0,421,NA,0.31,0.01,0.01,0.01,0.01,0,0,0.56,NA,0,0,1,25,2,66.7,1,25,5504,25.2,0,0,0,0,-37,-8.1
48201,1,4522,76,0,2020,1,NA,1,5,5,5,27350,0,0,421,NA,0.42,0.02,0.02,0.02,0.01,0,0,0.56,NA,0,0,1,25,2,66.7,1,25,5504,25.2,0,0,0,0,-37,-8.1
48201,1,45221,77,0,2020,1,NA,1,5,5,5,27350,0,0,421,NA,0.42,0.02,0.02,0.02,0.01,0,0,0.56,NA,0,0,1,25,2,66.7,1,25,5504,25.2,0,0,0,0,-37,-8.1
48201,1,452210,78,0,2020,1,NA,1,5,5,5,27350,0,0,421,NA,0.42,0.02,0.02,0.02,0.01,0,0,0.56,NA,0,0,1,25,2,66.7,1,25,5504,25.2,0,0,0,0,-37,-8.1
48201,1,48-49,74,0,2020,1,NA,97,7915,7866,7807,136500654,0,0,1335,NA,0.29,0.81,0.81,0.8,0.74,0,0,0.91,NA,1,1,168,2.2,-48,-0.6,-154,-1.9,-5013799,-3.5,0,0,0,0,-47,-3.4
48201,1,488,75,0,2020,1,NA,2,554,555,555,24602803,0,0,3412,NA,1.06,3.04,3.03,3.04,3.04,0,0,1,NA,0,0,11,2,12,2.2,9,1.6,-1581240,-6,0,0,0,0,-290,-7.8
48201,1,4881,76,0,2020,1,NA,2,554,555,555,24602803,0,0,3412,NA,1.06,3.04,3.03,3.04,3.04,0,0,1,NA,0,0,11,2,12,2.2,9,1.6,-1581240,-6,0,0,0,0,-290,-7.8
48201,1,48811,77,0,2020,1,NA,2,554,555,555,24602803,0,0,3412,NA,1.06,3.04,3.03,3.04,3.04,0,0,1,NA,0,0,11,2,12,2.2,9,1.6,-1581240,-6,0,0,0,0,-290,-7.8
48201,1,488111,78,0,2020,1,NA,2,554,555,555,24602803,0,0,3412,NA,1.07,3.04,3.04,3.04,3.04,0,0,1,NA,0,0,11,2,12,2.2,9,1.6,-1581240,-6,0,0,0,0,-290,-7.8
48201,1,491,75,0,2020,1,NA,95,7361,7311,7252,111897851,0,0,1178,NA,0.28,0.77,0.77,0.76,0.63,0,0,0.82,NA,1,1.1,157,2.2,-60,-0.8,-163,-2.2,-3432559,-3,0,0,0,0,-32,-2.6
48201,1,4911,76,0,2020,1,NA,95,7361,7311,7252,111897851,0,0,1178,NA,0.28,0.77,0.77,0.76,0.63,0,0,0.82,NA,1,1.1,157,2.2,-60,-0.8,-163,-2.2,-3432559,-3,0,0,0,0,-32,-2.6
48201,1,49111,77,0,2020,1,NA,95,7361,7311,7252,111897851,0,0,1178,NA,0.28,0.77,0.77,0.76,0.63,0,0,0.82,NA,1,1.1,157,2.2,-60,-0.8,-163,-2.2,-3432559,-3,0,0,0,0,-32,-2.6
48201,1,491110,78,0,2020,1,NA,95,7361,7311,7252,111897851,0,0,1178,NA,0.28,0.77,0.77,0.76,0.63,0,0,0.82,NA,1,1.1,157,2.2,-60,-0.8,-163,-2.2,-3432559,-3,0,0,0,0,-32,-2.6
48201,1,51,74,0,2020,1,NA,1,1,1,1,31201,0,0,2400,NA,0.69,0.01,0.01,0.01,0.01,0,0,1.27,NA,0,0,0,0,0,0,0,0,-3552,-10.2,0,0,0,0,-273,-10.2
48201,1,519,75,0,2020,1,NA,1,1,1,1,31201,0,0,2400,NA,0.81,0.01,0.01,0.01,0.01,0,0,1.2,NA,0,0,0,0,0,0,0,0,-3552,-10.2,0,0,0,0,-273,-10.2
48201,1,5191,76,0,2020,1,NA,1,1,1,1,31201,0,0,2400,NA,0.81,0.01,0.01,0.01,0.01,0,0,1.2,NA,0,0,0,0,0,0,0,0,-3552,-10.2,0,0,0,0,-273,-10.2
48201,1,51912,77,0,2020,1,NA,1,1,1,1,31201,0,0,2400,NA,0.83,0.01,0.01,0.01,0.01,0,0,1.2,NA,0,0,0,0,0,0,0,0,-3552,-10.2,0,0,0,0,-273,-10.2
48201,1,519120,78,0,2020,1,NA,1,1,1,1,31201,0,0,2400,NA,0.83,0.01,0.01,0.01,0.01,0,0,1.2,NA,0,0,0,0,0,0,0,0,-3552,-10.2,0,0,0,0,-273,-10.2
48201,1,52,74,0,2020,1,NA,3,67,67,66,2131544,0,0,2459,NA,0.34,0.35,0.36,0.35,0.29,0,0,0.83,NA,0,0,4,6.3,4,6.3,3,4.8,224685,11.8,0,0,0,0,131,5.6
48201,1,522,75,0,2020,1,NA,2,17,17,17,598226,0,0,2707,NA,0.27,0.19,0.19,0.19,0.23,0,0,1.18,NA,0,0,2,13.3,2,13.3,2,13.3,74635,14.3,0,0,0,0,22,0.8
48201,1,5222,76,0,2020,1,NA,2,17,17,17,598226,0,0,2707,NA,0.27,0.19,0.19,0.19,0.23,0,0,1.18,NA,0,0,2,13.3,2,13.3,2,13.3,74635,14.3,0,0,0,0,22,0.8
48201,1,52229,77,0,2020,1,NA,2,17,17,17,598226,0,0,2707,NA,0.27,0.19,0.19,0.19,0.23,0,0,1.18,NA,0,0,2,13.3,2,13.3,2,13.3,74635,14.3,0,0,0,0,22,0.8
48201,1,522293,78,0,2020,1,NA,1,2,2,2,64259,0,0,2472,NA,7.88,0.32,0.32,0.32,0.27,0,0,0.85,NA,0,0,0,0,0,0,0,0,3673,6.1,0,0,0,0,142,6.1
48201,1,522298,78,0,2020,1,NA,1,15,15,15,533967,0,0,2738,NA,0.3,0.42,0.42,0.42,0.41,0,0,0.97,NA,0,0,2,15.4,2,15.4,2,15.4,70962,15.3,0,0,0,0,-2,-0.1
48201,1,524,75,0,2020,1,NA,1,50,50,49,1533318,0,0,2375,NA,0.67,0.5,0.51,0.5,0.33,0,0,0.66,NA,0,0,2,4.2,2,4.2,1,2.1,150050,10.8,0,0,0,0,158,7.1
48201,1,5241,76,0,2020,1,NA,1,50,50,49,1533318,0,0,2375,NA,0.84,0.53,0.54,0.53,0.34,0,0,0.65,NA,0,0,2,4.2,2,4.2,1,2.1,150050,10.8,0,0,0,0,158,7.1
48201,1,52412,77,0,2020,1,NA,1,50,50,49,1533318,0,0,2375,NA,0.84,0.53,0.54,0.53,0.34,0,0,0.65,NA,0,0,2,4.2,2,4.2,1,2.1,150050,10.8,0,0,0,0,158,7.1
48201,1,524128,78,0,2020,1,NA,1,50,50,49,1533318,0,0,2375,NA,0.86,0.53,0.54,0.53,0.34,0,0,0.65,NA,0,0,2,4.2,2,4.2,1,2.1,150050,10.8,0,0,0,0,158,7.1
48201,1,54,74,0,2020,1,NA,2,49,48,45,1105761,0,0,1797,NA,0.13,0.05,0.05,0.04,0.04,0,0,0.86,NA,-1,-33.3,10,25.6,9,23.1,5,12.5,150224,15.7,0,0,0,0,-72,-3.9
48201,1,541,75,0,2020,1,NA,2,49,48,45,1105761,0,0,1797,NA,0.13,0.05,0.05,0.04,0.04,0,0,0.86,NA,-1,-33.3,10,25.6,9,23.1,5,12.5,150224,15.7,0,0,0,0,-72,-3.9
48201,1,5413,76,0,2020,1,NA,1,37,37,35,746458,0,0,1580,NA,0.11,0.04,0.04,0.04,0.03,0,0,0.79,NA,0,0,12,48,12,48,8,29.6,153298,25.8,0,0,0,0,-198,-11.1
48201,1,54133,77,0,2020,1,NA,1,37,37,35,746458,0,0,1580,NA,0.11,0.05,0.05,0.04,0.04,0,0,0.79,NA,0,0,12,48,12,48,8,29.6,153298,25.8,0,0,0,0,-198,-11.1
48201,1,541330,78,0,2020,1,NA,1,37,37,35,746458,0,0,1580,NA,0.11,0.05,0.05,0.04,0.04,0,0,0.79,NA,0,0,12,48,12,48,8,29.6,153298,25.8,0,0,0,0,-198,-11.1
48201,1,5419,76,0,2020,1,NA,1,12,11,10,359303,0,0,2513,NA,0.54,0.16,0.15,0.14,0.16,0,0,1.07,NA,0,0,0,0,-1,-8.3,-1,-9.1,42935,13.6,0,0,0,0,427,20.5
48201,1,54199,77,0,2020,1,NA,1,12,11,10,359303,0,0,2513,NA,0.55,0.18,0.16,0.15,0.16,0,0,1,NA,0,0,0,0,-1,-8.3,-1,-9.1,42935,13.6,0,0,0,0,427,20.5
